"","x"
"integram","integer"
"integras","integer;integro"
"integritatem","integritas"
"intellecta","intellego"
"intellectui","intellectus"
"intellectum","intellego;intellectus"
"intellegatur","intellego"
"intellegendum","intellego"
"intellegitur","intellego"
"intellexerit","intellego"
"inter","inter"
"interarescant","interaresco"
"interarescent","interaresco"
"intercapedinibus","intercapedo"
"intercardinatis","intercardinatus"
"intercludantur","intercludo"
"intercluserit","intercludo"
"intercolumnia","intercolumnium"
"intercolumnii","intercolumnium"
"intercolumniis","intercolumnium"
"intercolumnio","intercolumnium"
"intercolumniorum","intercolumnium"
"intercolumnium","intercolumnium"
"intercurrentes","intercurro"
"intercurrunt","intercurro"
"interdum","interdum"
"interea","interea"
"interfectis","interficio;interfacio"
"interficit","interficio;interfacio"
"interim","interim"
"interimuntur","interimo"
"interior","interior;intereo"
"interiora","interiora;interior"
"interiore","interior"
"interiorem","interior"
"interiores","interior;interiores"
"interiori","interior"
"interioribus","interior;interiores"
"interioris","interior"
"interiorum","interior;interiores"
"interirent","intereo"
"interitionem","interitio"
"interitiones","interitio"
"intermissionibus","intermissio"
"interpellans","interpello"
"interpellare","interpello"
"interpellationem","interpellatio"
"interpellationibus","interpellatio"
"interpellaverint","interpello"
"interpellaverit","interpello"
"interpellentur","interpello"
"interpensiva","interpensiva;interpensivus"
"interpensivis","interpensivus;interpensiva"
"interponantur","interpono"
"interponentes","interpono"
"interponere","interpono"
"interponi","interpono"
"interponunt","interpono"
"interponuntur","interpono"
"interposita","interpono"
"interpositae","interpono"
"interpositi","interpono"
"interpositiones","interpositio"
"interpositis","interpono"
"interposito","interpono"
"interpositos","interpono"
"interpretabor","interpretor"
"interrogarentque","interrogo"
"interrogavitque","interrogo"
"interscalmio","interscalmium"
"intersectio","intersectio"
"intersectionis","intersectio"
"intersectis","interseco"
"intertignium","intertignium"
"intertigniûm","intertignium"
"intervalla","intervallum;intervallo"
"intervallaque","intervallo;intervallum"
"intervallis","intervallum;intervallo"
"intervallo","intervallum;intervallo"
"intervallorum","intervallum"
"intervallum","intervallum"
"intervallûm","intervallum"
"intervenia","intervenium"
"interveniorum","intervenium"
"intervertantur","intervorto;interverto"
"intestina","intestinum;intestinus"
"intestino","intestinus;intestinum"
"intestinum","intestini;intestinum;intestinus;intestina"
"intextis","intexo"
"intextum","intexo;intextus"
"intinctam","intingo"
"intinctas","intingo"
"intinctus","intingo;intinctus"
"intinguntur","intingo"
"intorta","intorqueo"
"intortus","intorqueo"
"intra","intra;intro"
"intrinsecus","intrinsecus"
"intrinsecusque","intrinsecus"
"intro","intro"
"introeuntibus","introeo"
"introitus","introeo;introitus"
"introrsus","introrsum"
"intus","intus"
"inusitatas","inusitatus"
"inutile","inutilis"
"inutilem","inutilis"
"inutilia","inutilis"
"inutilis","inutilis"
"invecta","invector;inveho"
"invectus","inveho;invectus"
"invehantur","inveho"
"invehique","inveho"
"invehuntur","inveho"
"invenerunt","invenio"
"inveni","invenio"
"inveniantur","invenio"
"inveniatur","invenio"
"inveniebant","invenio"
"inveniendum","invenio"
"inveniens","invenio"
"invenientur","invenio"
"inveniet","invenio"
"invenietur","invenio"
"invenire","invenio"
"inveniret","invenio"
"inveniretur","invenio"
"inveniri","invenio"
"invenisse","invenio"
"invenissent","invenio"
"invenisset","invenio"
"invenit","invenio"
"invenitur","invenio"
"inveniunt","invenio"
"inveniuntur","invenio"
"inventa","inventor;inventum;invenio"
"inventae","invenio"
"inventam","invenio"
"inventas","invenio;inventor"
"inventi","invenio;inventum"
"inventio","inventio"
"inventione","inventio"
"inventionem","inventio"
"inventiones","inventio"
"inventionibus","inventio"
"inventionis","inventio"
"inventum","inventum;inventus;invenio"
"inventus","invenio;inventus"
"invenusta","invenustus"
"invenustam","invenustus"
"invenusto","invenustus"
"invenustum","invenustus"
"invenustus","invenustus"
"inversa","inverto"
"inversum","inverto"
"inversuris","inversura;inverto"
"inverti","inverto"
"invictaque","invictus"
"invictas","invictus"
"invictus","invictus"
"invidiose","invidiosus;invidiose"
"invidis","invidus"
"invisitata","invisitatus"
"invitabant","invito"
"invitatis","invito"
"invocati","invocatus;invoco"
"involuta","involvo;involuto"
"involutae","involvo"
"involutionem","involutio"
"involutis","involvo"
"involutos","involvo"
"involutus","involvo"
"involvendo","involvo"
"involvit","involvo"
"involvitur","involvo"
"involvuntur","involvo"
"iocinera","iocinera"
"iocinerum","jocinor"
"iollam","iollam"
"ionas","ionas"
"ione","io"
"iones","iones"
"ioni","ioni"
"ioniam","ioniam"
"ionica","ionica"
"ionicae","ionicae"
"ionicam","ionicam"
"ionicarum","ionicarum"
"ionice","ionice"
"ionici","ionici"
"ionicis","ionicis"
"ionico","ionico"
"ionicorum","ionicorum"
"ionicum","ionicum"
"iope","iope"
"iovi","iovi"
"iovis","io"
"ipsa","ipse"
"ipsae","ipse"
"ipsam","ipse"
"ipsaque","ipse"
"ipsarum","ipse"
"ipsas","ipse"
"ipse","ipse"
"ipsi","ipse"
"ipsique","ipse"
"ipsis","ipse"
"ipsius","ipse"
"ipso","ipse"
"ipsorum","ipse"
"ipsos","ipse"
"ipsum","ipse"
"ipsûm","ipse"
"ipsumque","ipse"
"ira","ira"
"ire","eo"
"is","is;eo"
"îs","is;eo"
"isdem","idem"
"isidi","isidi"
"isk","isk"
"ismuc","ismuc"
"isodomum","isodomum"
"isque","is;eo"
"ista","iste"
"isthmia","isthmia"
"istius","iste"
"ita","ito;ita"
"italia","italia"
"italiae","italiae"
"italicae","italicae"
"italico","italico"
"itaque","ito;ita"
"item","item;itis;ito"
"itemque","itis;item;ito"
"iter","ito;iter"
"iterum","iterum"
"iterumque","iterum"
"itinera","iter"
"itinere","iter"
"itineribus","iter"
"itineris","iter"
"itinerum","iter"
"itus","itus"
"iuba","juba"
"iucundam","jucundus"
"iucunditatem","jucunditas"
"iucunditatibus","jucunditas"
"iudicabuntur","judico"
"iudicamus","judico"
"iudicans","judico"
"iudicant","judico"
"iudicantes","judico"
"iudicantur","judico"
"iudicare","judico"
"iudicari","judico"
"iudicatae","judicatus;judico"
"iudicatos","judicatus;judico"
"iudicavi","judico"
"iudices","judex;judico"
"iudicet","judico"
"iudicetur","judico"
"iudicia","judicium"
"iudicibus","judex"
"iudicii","judicium"
"iudiciis","judicium"
"iudicio","judicium"
"iudiciorum","judicium"
"iudicium","judicium"
"iudico","judico"
"iuga","jugus;jugo;jugum"
"iugi","jugo;jugus;jugis;jugum"
"iugis","jugo;jugis;jugus;jugum"
"iugum","jugum;jugus"
"iugumentantes","jugumento"
"iulia","iulia"
"iuliae","iuliae"
"iulii","iulii"
"iulius","iulius"
"iumenta","jumentum"
"iumentis","jumentum"
"iumentisque","jumentum"
"iumento","jumentum"
"iuncis","juncus"
"iuncta","junctus;jungo"
"iunctis","jungo;junctus"
"iuncturae","jungo;junctura"
"iuncturis","junctura;jungo"
"iuncus","juncus"
"iungitur","jungo"
"iunipero","juniperus"
"iuniperus","juniperus"
"iunoni","iunoni"
"iunonis","iunonis"
"iura","jus;juro"
"iure","jus"
"iurisconsultorum","jurisconsultus"
"ius","jus"
"iusserunt","jubeo"
"iussit","jubeo"
"iusta","justum;justus;justa"
"iustam","justus"
"iustas","justus"
"iuste","justus;justum"
"iustis","justus;justa;justum"
"iustum","justum;justus;justa"
"iuxta","juxta"
"ix","ix"
"k","k"
"kappachelonii","kappachelonii"
"l","l"
"labantur","labo;labor"
"labentes","labor"
"labentibus","labor"
"labi","labor;labes;labium"
"labidis","labidus"
"labitur","labor"
"laborant","laboro"
"laborantes","laboro"
"laborare","laboro"
"labore","labor"
"laborem","labor;laboro"
"laboreque","labor"
"labores","labor;laboro"
"laboret","laboro"
"laboribus","labor"
"labra","labrum"
"labri","labrum"
"labris","labrum"
"labro","labrum"
"labrorum","labrum"
"labrum","labrum"
"labuntur","labor"
"lacedaemone","lacedaemone"
"lacertarum","lacerta"
"lacones","lacones"
"laconici","laconici"
"laconicum","laconicum"
"lacrima","lacrimo;lacrima"
"lacrimarum","lacrima"
"lacrimas","lacrimo;lacrima"
"lacte","lac;lacteo"
"lactis","lac;lacta;lactes"
"lacu","lacus"
"lacum","lacus"
"lacunar","lacunar"
"lacunaria","lacunaria;lacunarium"
"lacunariis","lacunarium;lacunarius;lacunaria"
"lacunariorum","lacunarium;lacunarius;lacunaria"
"lacunas","lacuna;lacuno"
"lacunis","lacuna"
"lacunosa","lacunosus"
"lacus","lacus"
"laedere","laedo"
"laederentur","laedo"
"laedi","laedo"
"laedit","laedo"
"laedunt","laedo"
"laeduntur","laedo"
"laesa","laedo"
"laeva","laevus;laeva"
"laevo","laevus"
"laevum","laeva;laevus"
"lambendo","lambo"
"lambentes","lambo"
"lamella","lamella"
"lamellas","lamella"
"lamminae","lamina"
"lamminas","lamina"
"lamminis","lamina"
"lamna","lamina"
"lamnarum","lamina"
"lamnis","lamina"
"lamnisque","lamina"
"lanae","lana"
"lanatis","lanatus;lanatae"
"lancula","lancula"
"lanificis","lanificus;lanifica;lanificium"
"laodicensium","laodicensium"
"lapide","lapis"
"lapidea","lapideus"
"lapideis","lapideus"
"lapidem","lapis;lapido"
"lapides","lapido;lapis"
"lapideum","lapideus"
"lapidibus","lapis"
"lapidicinae","lapidicinae"
"lapidicinis","lapidicinis"
"lapidis","lapis"
"lapidum","lapis"
"lapis","lapio;lapis"
"laqueum","laqueus"
"largiter","largiter"
"larigna","larignus"
"larignum","larignus"
"larix","larix"
"laser","laser"
"lata","fero;latus"
"latae","latus;fero"
"latam","latus;fero"
"latas","fero;latus"
"late","lateo;latus;fero"
"latens","latens;lateo"
"latentem","lateo"
"latentes","lateo"
"latenti","lateo"
"latentiaque","lateo"
"latentibus","lateo"
"later","later"
"latera","later;latus"
"lateraria","laterarius;lateraria"
"laterariis","laterarius;lateraria"
"laterculis","laterculum;laterculus"
"latere","later;latus;lateo"
"laterem","later;lateo"
"lateres","later;lateo"
"lateribus","latus;later"
"latericia","latericius;latericium"
"latericias","latericius"
"latericii","latericium;latericius"
"latericiis","latericium;latericius"
"latericio","latericius;latericium"
"latericiorum","latericius;latericium"
"latericios","latericius"
"laterum","later;latus"
"latet","lateo"
"lati","latus;fero"
"latina","latino"
"latinas","latino"
"latine","latus;fero"
"latino","latino"
"latiora","latus;fero"
"latiores","latus;fero"
"latis","latus;fero"
"latissime","latus;fero"
"latitudine","latitudo"
"latitudinem","latitudo"
"latitudines","latitudo"
"latitudini","latitudo"
"latitudinibus","latitudo"
"latitudinis","latitudo"
"latitudo","latitudo"
"latius","latus;fero"
"lato","latus;fero"
"latrocinia","latrocinium"
"latum","fero;latus"
"latus","fero;latus"
"laudabuntur","laudo"
"laudare","laudo"
"laudari","laudo"
"laudes","laudo;laus"
"laudis","laus"
"laureatas","laureatae;laureatus"
"lautiora","lavo"
"lavandi","lavo"
"lavandum","lavo"
"lavantes","lavo"
"lavantium","lavo"
"lavatio","lavatio"
"lavationem","lavatio"
"lavationi","lavatio"
"lavationibus","lavatio"
"laverint","lavo"
"laxamento","laxamentum"
"laxamentum","laxamentum"
"laxatio","laxatio"
"laxationem","laxatio"
"laxi","laxus"
"laxiores","laxus"
"lebedon","lebedon"
"lecta","lecto;lectus;lectum;lego"
"lectis","lectus;lectum;lego"
"lectores","lector"
"lectos","lectus;lego"
"lecturi","lego;lecturio"
"legem","lex;lego"
"legendi","lego"
"legentes","lego"
"legentibus","lego"
"legentium","lego"
"leges","lex;lego"
"leget","lego"
"legibus","lex"
"legit","lego"
"legitimis","legitimus;legitima"
"legitur","lego"
"legumina","legumen"
"leguminibus","legumen"
"lelegas","lelegas"
"lemno","lemno"
"lenem","lenis;leno"
"lenis","lenis;lenio;lena"
"leniter","lenis"
"leniterque","lenis"
"lenta","lento;lentus"
"lentae","lentus"
"lentissimum","lentus"
"lentitudine","lentitudo"
"leochares","leochares"
"leocharis","leocharis"
"leone","leo"
"leonem","leo"
"leonidas","leonidas"
"leonina","leoninus"
"leoninis","leoninus"
"leonis","leo"
"leporem","lepor"
"lesbium","lesbium"
"lesbo","lesbo"
"letter","letter"
"letters","letters"
"leuconotus","leuconotus"
"leucophaea","leucophaeus"
"levant","levo"
"levantur","levo"
"levata","levatus;levo"
"levationes","levatio"
"levem","levis;levo"
"levent","levo"
"levi","levis"
"levia","levis"
"levigata","levigo;levigatus"
"levigationibus","levigatio"
"levigatur","levigo"
"leviore","levis"
"levioribus","levis"
"levis","levis"
"levissimis","levis"
"levissimum","levis"
"levitatem","levitas"
"lex","lex"
"liaculorum","liaculorum"
"libellam","libella"
"liber","liber;libo"
"libera","liber;libero"
"liberam","liber"
"liberaque","libero;liber"
"liberarentur","libero"
"liberari","libero"
"liberata","libero"
"liberatae","libero"
"liberati","libero"
"liberatum","libero"
"liberatus","libero"
"liberetur","libet;libero"
"liberi","libet;liberi;liber"
"liberis","liberi;libet;liber;libo"
"libero","libero;liber"
"liberos","liberi;liber"
"libertas","libertas;liberta;libertus"
"libertatem","libertas"
"libet","libo;libet"
"libido","libido"
"libonotus","libonotus"
"librae","libra"
"libraeque","libra"
"libram","libra"
"libramenta","libramentum"
"libramenti","libramentum"
"libramento","libramentum"
"libramentum","libramentum"
"librant","libro"
"libraque","libro;libra"
"librarii","libibrarius;librarius;librarium"
"librarium","librarium;librarius;libibrarius"
"librarumque","libra"
"librata","libro"
"libratae","libro"
"libratam","libro"
"librati","libro"
"librationem","libratio"
"librationes","libratio"
"librationum","libratio"
"libratum","libro"
"libratur","libro"
"librenturque","libro"
"libri","liber"
"libris","liber;libra"
"libro","libro;liber"
"libros","liber"
"liceret","licet;liceor;liceo"
"licet","licet;liceor;liceo"
"lichanos","lichanos"
"licitum","liceo;licet;licita;liceor"
"licymnius","licymnius"
"lienes","lienis"
"lienosos","lienosus"
"lietque","lio"
"ligna","lignum"
"lignatione","lignatio"
"lignea","ligneus"
"lignei","ligneus"
"ligneis","ligneus"
"ligneo","ligneus"
"ligneum","ligneus"
"lignis","lignum"
"lignorum","lignum"
"lignum","lignum"
"limina","limen"
"liminares","liminaris"
"liminum","limen"
"limis","limus;limis;lima"
"limosa","limosus;limosa"
"limpida","limpido;limpidus"
"limpidior","limpidus"
"limus","limus"
"line","linum"
"linea","lineus;linea"
"lineae","lineus;linea"
"lineam","lineus;linea"
"linearentur","linearentur"
"linearum","linea;lineus"
"lineas","linea;lineus"
"lineatione","lineatio"
"lineationibus","lineatio"
"lineis","linea;lineus"
"lingua","lingua"
"lingula","lingulus;ligula"
"lingulae","ligula;lingulus"
"lingulam","lingulus;ligula"
"lingulati","lingulatus"
"liniantur","liniantur"
"linteum","linteus;linteum"
"linuntur","linuntur"
"liparis","lipara"
"lippis","lippus;lippio"
"liquatae","liquo"
"liquefactam","liquefacio"
"liquescant","liquesco"
"liquescendo","liquesco"
"liquida","liquidum;liquidus"
"liquidae","liquidus"
"liquidam","liquidus"
"liquido","liquidum;liquidus"
"liquidum","liquidum;liquidus"
"liquor","liquor;liquo"
"liquore","liquor"
"liquorem","liquor"
"liquoris","liquor"
"litora","litus"
"litore","litus"
"littera","littera"
"litterae","littera"
"litteram","littera"
"litterarum","littera"
"litteras","littera"
"litterati","litteratus"
"litteratura","litteratura"
"litteraturae","litteratura"
"litteratus","litteratus"
"litteris","littera"
"litus","litus"
"livida","livido;lividus"
"lividum","lividus"
"loca","loco;locum"
"locationes","locatio"
"locatori","locator;locatorius"
"locaverunt","loco"
"locavit","loco"
"loci","loquor;locus;locum"
"locique","loquor;locus;locum"
"locis","locus;locum"
"loco","locum;loco;locus"
"locorum","locum;locus"
"locothomus","locothomus"
"loculamento","loculamentum"
"loculamentum","loculamentum"
"locum","locum;locus"
"locus","locus"
"logei","logeum"
"long","long"
"longa","longus"
"longae","longus"
"longas","longus"
"longe","longus"
"longi","longus"
"longior","longus"
"longiora","longus"
"longiorem","longus"
"longissimis","longus"
"longissimum","longus"
"longitudine","longitudo"
"longitudinem","longitudo"
"longitudines","longitudo"
"longitudinibus","longitudo"
"longitudinis","longitudo"
"longitudo","longitudo"
"longius","longus"
"longo","longus"
"longum","longus"
"longus","longus"
"lora","lorum;lora"
"lorica","lorico;lorica"
"loricae","lorica"
"loricationem","loricatio"
"loris","lora;lorum;lorus"
"loro","lorum;lorus"
"lorum","lorum;lorus"
"lota","lota"
"lotionibus","lotio"
"lucanis","lucanis"
"lucem","lux"
"lucens","luceo"
"lucenti","luceo"
"lucentia","luceo"
"lucerna","lucerna"
"lucet","luceo"
"luci","lucus;lucius;luci;lux"
"lucida","lucidus"
"lucidis","lucidus"
"lucidissima","lucidus"
"lucidum","lucidus"
"lucifer","lucifer"
"lucium","lucius"
"lucos","lucus"
"lucretio","lucretio"
"lucus","lucus"
"ludentes","ludo"
"ludi","ludo;ludius;ludus"
"ludorum","ludor;ludus"
"ludorumque","ludus;ludor"
"ludos","ludus"
"lumen","lumen"
"lumina","lumino;lumen"
"luminaque","lumen;lumino"
"lumine","lumen"
"lumini","lumen"
"luminibus","lumen"
"luminis","lumen"
"luminosa","luminosus"
"luminum","lumen"
"lumnas","lumnas"
"luna","luna;luno"
"lunae","luna"
"lunam","luna"
"lunarem","luno;lunaris"
"lunaris","luno;lunaris"
"lusitania","lusitania"
"luteas","luteus"
"luteum","luteum;luteus"
"luti","lutus;lutum"
"luto","luto;lutum;lutus"
"lutosae","lutosus"
"lux","lux"
"lx","lx"
"lxiii","lxiii"
"lxxx","lxxx"
"lydia","lydia"
"lydium","lydium"
"lyncesto","lyncesto"
"lyra","lyron;lyra"
"lysi","lysis"
"lysippus","lysippus"
"lysis","lysis"
"m","m"
"macedo","macedo"
"macedonia","macedonia"
"macerabuntur","macero"
"macerantes","macero"
"macerata","macero"
"maceratione","maceratio"
"macerationis","maceratio"
"maceratis","macero"
"machina","machina"
"machinae","machina"
"machinam","machina"
"machinarum","machina"
"machinas","machina"
"machinata","machinor;machinatus"
"machinatio","machinatio"
"machinatione","machinatio"
"machinationem","machinatio"
"machinationes","machinatio"
"machinationibus","machinatio"
"machinationis","machinatio"
"machinationum","machinatio"
"machinatus","machinor;machinatus"
"machinis","machina"
"macritatem","macritas"
"macro","macro"
"macron","macron"
"maculam","macula"
"maenianaque","maenianaque"
"maenianorum","maenianorum"
"maeonia","maeonia"
"magis","magnus;magis;magus"
"magistra","magistra;magistro"
"magistratibus","magistratus"
"magistratui","magistratus"
"magistratus","magistro;magistratus"
"magistratusque","magistro;magistratus"
"magna","magnus"
"magnae","magnus"
"magnam","magnus"
"magnaque","magnus"
"magnas","magnus"
"magnes","magnes"
"magnesia","magnesia"
"magnesiae","magnesiae"
"magni","magnus"
"magnifica","magnificus;magnifico"
"magnificenter","magnificens;magnificenter"
"magnificentia","magnificens;magnificentia"
"magnificentiam","magnificentia"
"magnificis","magnificus"
"magnis","magnus"
"magnitudine","magnitudo"
"magnitudinem","magnitudo"
"magnitudines","magnitudo"
"magnitudinesque","magnitudo"
"magnitudinibus","magnitudo"
"magnitudinis","magnitudo"
"magnitudinum","magnitudo"
"magnitudo","magnitudo"
"magno","magnus"
"magnoque","magnus"
"magnos","magnus"
"magnum","magnus"
"magorum","magus"
"maiestas","majestas"
"maiestate","majestas"
"maiestatis","majestas"
"maior","magnus"
"maiora","magnus"
"maiore","magnus"
"maiorem","magnus"
"maiores","majores;magnus"
"maiori","magnus"
"maioribus","magnus;majores"
"maioris","magnus"
"maiorum","majores;magnus;majus"
"maius","majus;magnus"
"maleficum","maleficum;maleficus"
"mali","malum;malus;mals"
"malis","malus;malo;malum"
"malleolis","malleolus"
"malo","malus;malo;malum;mals"
"malus","malus;mals"
"mamertinum","mamertinum"
"mammatae","mammatus;mammo"
"manando","mano"
"manat","mano"
"mancipio","mancipium"
"mandavit","mando"
"manebunt","maneo"
"manibus","manus"
"manifestum","manifesta;manifestus"
"manserit","maneo"
"mansuetam","mansuesco"
"manu","manus"
"manubiis","manubius;manubiae"
"manubria","manubrium"
"manubriis","manubrium"
"manucla","manucla"
"manui","manus"
"manum","manon;manus;manos"
"manumque","manos;manon;manus"
"manupretio","manupretium"
"manus","manus"
"manuum","manus"
"marcescunt","marcesco"
"marcia","marcia"
"marcida","marcidus"
"marcron","marcron"
"mare","mas;marum;mare"
"mareque","mare;mas;marum"
"margarita","margaritum;margarita"
"margaritae","margarita"
"margine","margo"
"marginem","margo;margino"
"margines","margino;margo"
"marginibus","margo"
"margo","margo"
"mari","marum;mare;mas"
"mariana","mariana"
"marianae","marianae"
"marina","marinus"
"marinae","marinus"
"marinarum","marinus"
"marinis","marinus"
"marino","marinus"
"marinum","marinus"
"maris","mas;marum;mare"
"marisque","mas;marum;mare"
"maritimam","maritimus"
"maritimis","maritima;maritimus"
"marmor","marmor"
"marmorarii","marmorarius"
"marmore","marmor"
"marmorea","marmoreus"
"marmoreae","marmoreus"
"marmoream","marmoreus"
"marmorearum","marmoreus"
"marmoreas","marmoreus"
"marmoreis","marmoreus"
"marmoreo","marmoreus"
"marmoreum","marmoreus"
"marmoris","marmor"
"marmorisque","marmor"
"mars","mars"
"marti","martes"
"martis","martes"
"masculi","masculus"
"masculo","masculus"
"masinissae","masinissae"
"massa","massa;masso"
"massam","massa"
"massas","masso;massa"
"massilia","massilia"
"massiliae","massiliae"
"massilitani","massilitani"
"massis","massa"
"mataxae","metaxa"
"materia","materio;materia"
"materiae","materia"
"materiam","materia"
"materianda","materior;materio"
"materiaque","materia;materio"
"materiarum","materia"
"materiatio","materiatio"
"materiationibus","materiatio"
"materiatura","materior;materio;materiatura"
"materiem","materies;materio"
"materies","materio;materies"
"mathematica","mathematicus"
"mathematicam","mathematicus"
"mathematici","mathematicus"
"mathematicis","mathematicus"
"mathematicorum","mathematicus"
"mathematicus","mathematicus"
"matres","mater"
"matribus","mater"
"matrique","mater"
"matronales","matronalis"
"matronali","matronalis"
"matronas","matrona"
"matura","maturus;maturo"
"maturas","maturo;maturus"
"maturitate","maturitas"
"maturitatem","maturitas"
"maturitates","maturitas"
"matutinae","matutinus"
"matutinas","matutinus"
"matutino","matutinus;matutinum"
"matutinum","matutinum;matutinus"
"mauretania","mauretania"
"mauretaniam","mauretaniam"
"maurusia","maurusia"
"mausoleo","mausoleo"
"mausoleum","mausoleum"
"mausoli","mausoli"
"mausolus","mausolus"
"maxilua","maxilua"
"maxima","magnus;multus;maximus"
"maximae","maximus;magnus;multus"
"maximaque","maximus;magnus;multus"
"maximas","multus;maximus;magnus"
"maxime","multus;maxime;maximus;magnus"
"maximeque","maxime;magnus;maximus;multus"
"maximi","maximus;magnus;multus"
"maximos","magnus;multus;maximus"
"maximum","multus;maximus;magnus"
"maximus","magnus;multus;maximus"
"mazaca","mazaca"
"mcc","mcc"
"me","ego"
"mechanicas","mechanica"
"mecum","ego"
"medeatur","medeor"
"mederi","medeor"
"medetur","medeor"
"media","medion;medium;medio;medius"
"mediae","medius"
"mediam","medius"
"mediana","medianus;medianum"
"medianae","medianus"
"medianam","medianus"
"medianarum","medianus"
"medianas","medianus"
"mediani","medianus;medianum"
"medianis","medianum;medianus"
"mediano","medianus;medianum"
"medianum","medianum;medianus"
"medias","medius;medio"
"medicamento","medicamentum"
"medicamentosa","medicamentosus"
"medicantur","medico;medicor"
"medici","medicus"
"medicinae","medicinus;medicina"
"medicinis","medicina;medicinus"
"medicis","medicus;medica"
"medicus","medicus"
"medii","medium;medius;medion"
"mediis","medium;medion;medius"
"medio","medio;medion;medius;medium"
"mediocre","mediocris"
"mediocres","mediocris"
"mediocritatis","mediocritas"
"mediocriter","mediocriter;mediocris"
"medioque","medius;medion;medio;medium"
"medios","medius"
"meditatio","meditatio"
"mediterraneo","mediterraneus;mediterraneum"
"medium","medion;medius;medium"
"mediûm","medium;medion;medius"
"mediumque","medium;medion;medius"
"medius","medius"
"medullam","medulla"
"medullis","medulla"
"medullorum","medullorum"
"megalographia","megalographia"
"megalographiam","megalographia"
"mei","meio;meus;meum;mei;ego"
"meis","meum;meio;meus;mei"
"mel","mel"
"melampus","melampus"
"melas","melas"
"melinum","melinus;melinum"
"meliora","bonus;melioro"
"meliore","bonus"
"meliorem","bonus;melioro"
"meliores","bonus;meliores;melioro"
"melioribus","meliores;bonus"
"melite","meliton"
"meliten","meliton"
"mellis","mellum;mel;mella"
"melo","melo;melos"
"membra","membro;membrum"
"membratura","membro;membratura"
"membris","membrum"
"membro","membrum;membro"
"membrorum","membrum"
"membrorumque","membrum"
"memorantur","memoro"
"memoratur","memoro"
"memoria","memor;memoria"
"memoriae","memoria"
"memoriam","memoria"
"memoriarum","memoria"
"menaeus","menaeus"
"mendosae","mendosus"
"mendosam","mendosus"
"mendosum","mendosus"
"menesthe","menesthe"
"mens","mens"
"mensa","metior;mensus;mensa"
"mensae","metior;mensa;mensus"
"mensas","mensus;metior;mensa"
"mense","mensus;mensis;metior"
"mensem","mensis"
"menses","mensis"
"mensibus","mensis"
"mensis","mensus;mensa;metior;mensis"
"menstrua","menstrua;menstruus;menstruum;menstruo"
"menstruae","menstruus"
"menstruaeque","menstruus"
"menstruas","menstruus;menstruo"
"menstrui","menstruum;menstruus"
"menstruis","menstrua;menstruum;menstruus"
"mensum","mensus;mensis;metior"
"mensura","mensuro;mensura;metior"
"mensurae","mensura;metior"
"mensuram","mensura;metior"
"mensurarum","metior;mensura"
"mensuris","metior;mensura"
"mensus","mensus;metior"
"mente","mentum;mens"
"mentes","mens"
"mentisque","menta;mens;mentum;mentior"
"mento","mentum;mento"
"mentum","mentum;mens"
"meo","meo;meus;meum"
"mercatus","mercatus;mercor"
"merces","merces"
"mercis","mercis"
"mercurii","mercurii"
"mercurio","mercurio"
"merenti","mereo;mereor"
"meridiana","meridianus;meridiana"
"meridianae","meridianus"
"meridianamque","meridianus"
"meridianaque","meridianus;meridiana"
"meridianas","meridianus"
"meridiane","meridianus"
"meridiani","meridianus"
"meridianis","meridianus;meridiana"
"meridianisque","meridiana;meridianus"
"meridiano","meridianus"
"meridianorum","meridiana;meridianus"
"meridianum","meridiana;meridianus"
"meridie","meridies"
"meridiem","meridio;meridies;meridior"
"meridies","meridio;meridies;meridior"
"meritis","mereo;mereor;meritum"
"meroen","meroen"
"merularum","merula"
"mesauloe","mesauloe"
"mese","meses;mese"
"mesen","meses;mese"
"mesolabi","mesolabium"
"meson","meson"
"metae","meta"
"metagene","metagene"
"metagenes","metagenes"
"metallis","metallum"
"metallum","metallum"
"metam","meto;meta"
"metas","meto;meta"
"metelli","metelli"
"methodis","methodium;methodus"
"meto","meto;metor"
"metopae","metopa"
"metoparum","metopa"
"metopas","metopa"
"metopasque","metopa"
"metopis","metopa"
"metra","metrum"
"metrodorus","metrodorus"
"metu","metus"
"metuens","metuo"
"metuentes","metuo"
"meum","mei;meum;meus"
"micas","mica;mico"
"mihi","ego"
"milesiis","milesium"
"milesius","milesius"
"mileti","mileti"
"miletum","miletum"
"milia","milium;mille"
"miliaria","miliarius;miliarium"
"miliariorum","miliarius;miliarii;miliarium"
"militaverunt","milito"
"militavit","milito"
"milites","milito;miles"
"militibus","miles"
"milium","milium;mille"
"mille","mille"
"milo","milo"
"minervae","minervae"
"miniaceam","miniaceus"
"miniaceis","miniaceus"
"minidio","minidio"
"minii","minium;minius"
"minima","parvus;minimus"
"minimam","minimus;parvus"
"minime","parvus;minimus;minime"
"minimis","minimus;parvus"
"minimo","parvus;minimus"
"minimum","minimus;parvus"
"minimumque","parvus;minimus"
"minio","minium;minio;minius"
"ministrantes","ministro"
"ministratio","ministratio"
"ministrationum","ministratio"
"minium","minius;minium"
"minor","parvus;mino;minor"
"minora","minoro;parvus"
"minore","parvus"
"minorem","parvus;minoro"
"minoreque","parvus"
"minores","minoro;parvus"
"minoresque","parvus;minoro"
"minoribus","parvus"
"minoris","parvus"
"minorum","parvus"
"minuatur","minuo"
"minuendo","minuo"
